rt,mz,spectrum,intensity
1475.175,488.301501,60,502
1475.175,488.298043,63,1190
1475.175,488.308415,63,1451
1475.175,488.301501,64,1916
1475.175,488.294586,70,260
1475.175,488.298043,74,1730
1475.175,488.301501,79,1060
1475.175,488.308415,110,427
1475.175,488.298043,115,427
1475.175,488.298043,123,725
1475.175,488.308415,123,967
1475.175,472.283029,402,223
1475.175,472.279629,407,818
1475.175,472.276229,408,1079
1475.175,472.279629,409,1209
1475.175,472.279629,410,2363
1475.175,472.272829,411,2716
1475.175,472.276229,412,2158
1475.175,472.276229,413,2735
1475.175,472.283029,414,3609
1475.175,472.276229,415,7163
1475.175,472.276229,416,3888
1475.175,472.279629,417,9768
1475.175,472.279629,418,7926
1475.175,472.276229,419,7833
1475.175,472.276229,420,8391
1475.175,472.276229,421,9024
1475.175,472.272829,422,12429
1475.175,472.279629,423,8596
1475.175,472.276229,424,10066
1475.175,472.276229,425,11350
1475.175,472.272829,426,14904
1475.175,472.279629,427,12522
1475.175,472.276229,428,10159
1475.175,472.276229,429,9526
1475.175,472.269429,430,7535
1475.175,472.279629,431,7703
1475.175,472.279629,432,12783
1475.175,472.279629,433,6624
1475.175,472.276229,434,7480
1475.175,472.276229,435,9191
1475.175,472.279629,436,6828
1475.175,472.272829,437,4316
1475.175,472.272829,438,3293
1475.175,472.276229,439,3181
1475.175,472.272829,440,4428
1475.175,472.276229,441,5898
1475.175,472.276229,442,1451
1475.175,472.279629,443,1135
1475.175,472.276229,444,2772
1475.175,472.272829,445,241
1475.175,472.276229,446,1656
1475.175,472.279629,447,1097
1475.175,472.276229,448,1544
1475.175,472.279629,449,1581
1475.175,472.269429,450,446
1475.175,472.279629,451,1544
1475.175,472.279629,452,1004
1475.175,472.279629,453,1376
1475.175,472.272829,455,1097
1475.175,472.279629,456,1190
1475.175,472.269429,459,744
1475.175,472.276229,460,390
1475.175,472.279629,462,818
1475.175,472.272829,463,1414
1475.715,488.301501,57,1610
1475.715,488.298043,61,836
1475.715,488.311872,61,647
1475.715,488.298043,64,663
1475.715,488.304958,74,899
1475.715,488.298043,75,615
1475.715,488.304958,76,1026
1475.715,488.301501,81,931
1475.715,488.294586,82,663
1475.715,488.311872,82,205
1475.715,488.304958,98,994
1475.715,488.308415,117,805
1475.715,488.298043,126,315
1475.715,472.276229,402,489
1475.715,472.279629,405,805
1475.715,472.276229,407,710
1475.715,472.286429,408,1089
1475.715,472.276229,409,1484
1475.715,472.279629,410,1515
1475.715,472.279629,411,2178
1475.715,472.276229,412,1657
1475.715,472.279629,413,2415
1475.715,472.276229,414,2526
1475.715,472.276229,415,4704
1475.715,472.276229,416,2857
1475.715,472.269429,417,3047
1475.715,472.279629,418,7278
1475.715,472.279629,419,9788
1475.715,472.276229,420,7009
1475.715,472.279629,421,5178
1475.715,472.276229,422,7751
1475.715,472.276229,423,8730
1475.715,472.276229,424,11272
1475.715,472.279629,425,10435
1475.715,472.276229,426,7420
1475.715,472.279629,427,10609
1475.715,472.276229,428,11967
1475.715,472.276229,429,9346
1475.715,472.276229,430,7641
1475.715,472.276229,431,6520
1475.715,472.279629,432,5873
1475.715,472.276229,433,3883
1475.715,472.276229,434,10277
1475.715,472.272829,435,7215
1475.715,472.276229,436,8114
1475.715,472.279629,437,6094
1475.715,472.276229,438,2778
1475.715,472.276229,439,3631
1475.715,472.269429,440,2257
1475.715,472.279629,441,3220
1475.715,472.279629,442,2289
1475.715,472.276229,443,1341
1475.715,472.279629,444,1799
1475.715,472.286429,445,2289
1475.715,472.276229,446,2052
1475.715,472.276229,447,1484
1475.715,472.283029,449,994
1475.715,472.283029,450,1026
1475.715,472.272829,451,647
1475.715,472.276229,456,710
1475.715,472.269429,457,773
1475.715,472.286429,457,315
1475.715,472.276229,458,678
1475.715,472.272829,459,584
1475.715,472.279629,463,173
1476.253,488.301501,56,301
1476.253,488.301501,59,1092
1476.253,488.294586,64,753
1476.253,488.308415,65,112
1476.253,488.301501,67,677
1476.253,488.304958,68,502
1476.253,488.308415,70,301
1476.253,488.308415,71,125
1476.253,488.301501,72,539
1476.253,488.301501,75,816
1476.253,488.301501,82,841
1476.253,488.308415,98,326
1476.253,488.301501,104,1029
1476.253,488.294586,119,414
1476.253,472.269429,405,866
1476.253,472.279629,407,1343
1476.253,472.279629,408,1267
1476.253,472.272829,409,1343
1476.253,472.276229,410,1330
1476.253,472.276229,411,1368
1476.253,472.276229,412,891
1476.253,472.276229,413,1858
1476.253,472.276229,414,1054
1476.253,472.279629,415,3766
1476.253,472.279629,416,4331
1476.253,472.276229,417,3916
1476.253,472.279629,418,6641
1476.253,472.279629,419,4971
1476.253,472.276229,420,4820
1476.253,472.276229,421,6578
1476.253,472.279629,422,9302
1476.253,472.279629,423,5272
1476.253,472.279629,424,6038
1476.253,472.276229,425,8913
1476.253,472.276229,426,7519
1476.253,472.279629,427,7494
1476.253,472.276229,428,7281
1476.253,472.276229,429,7294
1476.253,472.279629,430,5687
1476.253,472.276229,431,6666
1476.253,472.283029,432,5787
1476.253,472.276229,433,8524
1476.253,472.276229,434,7356
1476.253,472.279629,435,6653
1476.253,472.276229,436,4908
1476.253,472.276229,437,6088
1476.253,472.279629,438,3364
1476.253,472.276229,439,3565
1476.253,472.279629,440,3226
1476.253,472.279629,441,3577
1476.253,472.279629,442,916
1476.253,472.279629,443,1305
1476.253,472.276229,444,828
1476.253,472.279629,445,1205
1476.253,472.276229,446,602
1476.253,472.279629,447,276
1476.253,472.286429,448,853
1476.253,472.276229,450,313
1476.253,472.276229,451,552
1476.253,472.286429,453,527
1476.253,472.279629,456,477
1476.253,472.276229,457,1431
1476.253,472.279629,461,238
1476.253,472.283029,467,539
1476.793,488.301501,57,677
1476.793,488.294586,64,323
1476.793,488.308415,64,395
1476.793,488.301501,65,395
1476.793,488.311872,66,260
1476.793,488.301501,69,573
1476.793,488.298043,73,593
1476.793,488.308415,75,468
1476.793,488.298043,78,552
1476.793,488.298043,108,489
1476.793,488.308415,111,718
1476.793,488.294586,123,364
1476.793,488.308415,123,395
1476.793,488.308415,129,500
1476.793,472.276229,401,468
1476.793,472.283029,404,375
1476.793,472.283029,405,604
1476.793,472.276229,407,541
1476.793,472.283029,408,646
1476.793,472.279629,410,896
1476.793,472.276229,411,1167
1476.793,472.276229,412,3126
1476.793,472.276229,413,1260
1476.793,472.279629,414,2156
1476.793,472.279629,415,1979
1476.793,472.276229,416,1250
1476.793,472.286429,416,1417
1476.793,472.276229,417,4741
1476.793,472.279629,418,4949
1476.793,472.276229,419,2969
1476.793,472.286429,420,4626
1476.793,472.279629,421,4543
1476.793,472.279629,422,2792
1476.793,472.283029,423,6418
1476.793,472.276229,424,4709
1476.793,472.279629,425,4418
1476.793,472.276229,426,6845
1476.793,472.279629,427,3553
1476.793,472.279629,428,6210
1476.793,472.276229,429,8648
1476.793,472.279629,430,5574
1476.793,472.276229,431,5762
1476.793,472.279629,432,5355
1476.793,472.279629,433,6460
1476.793,472.279629,434,7533
1476.793,472.279629,435,4543
1476.793,472.276229,436,3303
1476.793,472.279629,437,3792
1476.793,472.276229,438,1927
1476.793,472.283029,439,2407
1476.793,472.279629,440,3824
1476.793,472.279629,441,3021
1476.793,472.279629,442,1292
1476.793,472.279629,443,979
1476.793,472.276229,444,666
1476.793,472.286429,444,656
1476.793,472.272829,445,208
1476.793,472.286429,445,437
1476.793,472.279629,446,489
1476.793,472.279629,447,573
1476.793,472.269429,448,427
1476.793,472.286429,448,395
1476.793,472.283029,449,666
1476.793,472.286429,451,625
1476.793,472.279629,453,281
1476.793,472.276229,454,468
1476.793,472.269429,455,395
1476.793,472.272829,461,729
1476.793,472.276229,462,448
1476.793,472.276229,466,406
1476.793,472.272829,467,604
1477.333,488.301501,59,84
1477.333,488.301501,69,831
1477.333,488.301501,73,310
1477.333,488.304958,74,529
1477.333,488.304958,87,420
1477.333,488.298043,97,235
1477.333,488.308415,101,168
1477.333,488.298043,114,563
1477.333,488.301501,121,394
1477.333,488.294586,126,176
1477.333,488.304958,126,151
1477.333,488.304958,131,277
1477.333,488.304958,132,319
1477.333,472.279629,401,436
1477.333,472.276229,403,394
1477.333,472.279629,404,84
1477.333,472.276229,405,495
1477.333,472.279629,406,352
1477.333,472.276229,407,193
1477.333,472.283029,408,563
1477.333,472.279629,409,1857
1477.333,472.283029,411,1058
1477.333,472.276229,412,1504
1477.333,472.279629,413,2252
1477.333,472.276229,414,2260
1477.333,472.276229,415,2882
1477.333,472.276229,416,2235
1477.333,472.276229,417,1453
1477.333,472.279629,418,2562
1477.333,472.276229,419,3941
1477.333,472.279629,420,4613
1477.333,472.279629,421,4420
1477.333,472.276229,422,4714
1477.333,472.276229,423,2991
1477.333,472.276229,424,5571
1477.333,472.276229,425,4857
1477.333,472.276229,426,1924
1477.333,472.276229,427,4487
1477.333,472.276229,428,3218
1477.333,472.279629,429,4562
1477.333,472.279629,430,7411
1477.333,472.279629,431,3697
1477.333,472.276229,432,4554
1477.333,472.279629,433,2470
1477.333,472.276229,434,4016
1477.333,472.279629,435,3058
1477.333,472.279629,437,2638
1477.333,472.283029,438,4058
1477.333,472.276229,439,2554
1477.333,472.269429,440,999
1477.333,472.283029,440,747
1477.333,472.279629,441,1890
1477.333,472.276229,442,1378
1477.333,472.276229,443,1394
1477.333,472.276229,444,495
1477.333,472.279629,445,336
1477.333,472.279629,446,92
1477.333,472.279629,447,789
1477.333,472.276229,448,1605
1477.333,472.276229,449,260
1477.333,472.279629,451,226
1477.333,472.276229,452,840
1477.333,472.276229,453,327
1477.333,472.279629,455,184
1477.333,472.279629,456,663
1477.333,472.279629,458,445
1477.333,472.279629,460,487
1477.333,472.279629,462,487
1477.879,488.298043,67,402
1477.879,488.311872,67,57
1477.879,488.304958,95,326
1477.879,488.298043,116,383
1477.879,488.308415,116,326
1477.879,488.301501,123,326
1477.879,488.298043,125,313
1477.879,488.311872,125,837
1477.879,488.294586,156,345
1477.879,488.304958,156,357
1477.879,472.279629,401,300
1477.879,472.272829,403,294
1477.879,472.276229,407,338
1477.879,472.283029,408,620
1477.879,472.276229,409,613
1477.879,472.283029,410,524
1477.879,472.279629,412,843
1477.879,472.283029,413,1547
1477.879,472.279629,414,1195
1477.879,472.276229,415,2026
1477.879,472.279629,416,2659
1477.879,472.279629,417,1994
1477.879,472.276229,418,2991
1477.879,472.276229,419,3477
1477.879,472.283029,420,2141
1477.879,472.276229,421,3739
1477.879,472.276229,422,3196
1477.879,472.279629,423,3797
1477.879,472.279629,424,2691
1477.879,472.279629,425,5382
1477.879,472.272829,426,2294
1477.879,472.279629,427,3004
1477.879,472.276229,428,4052
1477.879,472.272829,429,3170
1477.879,472.279629,430,4123
1477.879,472.279629,431,5197
1477.879,472.276229,432,3177
1477.879,472.279629,433,3164
1477.879,472.279629,434,4775
1477.879,472.279629,435,3311
1477.879,472.276229,436,3375
1477.879,472.276229,437,1176
1477.879,472.279629,438,3196
1477.879,472.276229,439,2128
1477.879,472.272829,440,1016
1477.879,472.276229,441,1252
1477.879,472.272829,442,1252
1477.879,472.276229,443,754
1477.879,472.279629,444,543
1477.879,472.279629,445,1246
1477.879,472.279629,446,831
1477.879,472.279629,448,460
1477.879,472.283029,449,326
1477.879,472.272829,451,632
1477.879,472.269429,453,287
1477.879,472.279629,457,338
1477.879,472.283029,458,127
1477.879,472.279629,460,57
1477.879,472.272829,462,364
1477.879,472.276229,463,345
1477.879,472.276229,464,140
1478.417,488.308415,61,100
1478.417,488.308415,65,211
1478.417,488.298043,70,468
1478.417,488.301501,73,266
1478.417,488.311872,73,247
1478.417,488.294586,77,463
1478.417,488.311872,77,229
1478.417,488.301501,80,183
1478.417,488.301501,83,188
1478.417,488.298043,87,169
1478.417,488.294586,91,96
1478.417,488.308415,91,151
1478.417,488.294586,96,105
1478.417,488.304958,96,41
1478.417,488.308415,100,201
1478.417,488.298043,101,100
1478.417,488.294586,102,234
1478.417,488.304958,117,110
1478.417,488.301501,121,188
1478.417,488.298043,126,348
1478.417,488.304958,146,380
1478.417,488.304958,157,188
1478.417,472.279629,401,302
1478.417,472.279629,402,169
1478.417,472.279629,403,440
1478.417,472.272829,404,206
1478.417,472.266029,405,330
1478.417,472.279629,408,596
1478.417,472.276229,409,504
1478.417,472.276229,410,720
1478.417,472.279629,411,996
1478.417,472.283029,412,642
1478.417,472.276229,413,991
1478.417,472.279629,414,1092
1478.417,472.279629,415,1427
1478.417,472.279629,416,2276
1478.417,472.276229,417,1698
1478.417,472.276229,418,1748
1478.417,472.276229,419,2019
1478.417,472.279629,420,3736
1478.417,472.276229,421,3061
1478.417,472.279629,422,2547
1478.417,472.279629,423,1670
1478.417,472.276229,424,3245
1478.417,472.276229,425,3571
1478.417,472.276229,426,2460
1478.417,472.279629,427,2823
1478.417,472.276229,428,2763
1478.417,472.276229,429,2575
1478.417,472.276229,430,2547
1478.417,472.279629,431,2125
1478.417,472.276229,432,2992
1478.417,472.276229,433,3089
1478.417,472.276229,434,3318
1478.417,472.279629,435,1216
1478.417,472.279629,436,1937
1478.417,472.276229,437,1849
1478.417,472.276229,438,2028
1478.417,472.272829,439,1455
1478.417,472.276229,440,1597
1478.417,472.279629,441,1303
1478.417,472.269429,442,757
1478.417,472.283029,442,798
1478.417,472.276229,443,734
1478.417,472.276229,444,1712
1478.417,472.276229,445,674
1478.417,472.276229,446,739
1478.417,472.276229,447,670
1478.417,472.279629,448,812
1478.417,472.276229,449,192
1478.417,472.269429,450,96
1478.417,472.283029,450,514
1478.417,472.269429,451,105
1478.417,472.279629,452,477
1478.417,472.272829,454,720
1478.417,472.283029,455,105
1478.417,472.276229,458,247
1478.958,488.308415,47,105
1478.958,488.298043,55,142
1478.958,488.301501,61,41
1478.958,488.301501,62,275
1478.958,488.294586,66,133
1478.958,488.304958,72,408
1478.958,488.298043,80,110
1478.958,488.301501,90,247
1478.958,488.298043,103,179
1478.958,488.298043,106,50
1478.958,488.304958,120,261
1478.958,488.301501,122,362
1478.958,488.308415,124,146
1478.958,488.308415,142,142
1478.958,472.283029,405,238
1478.958,472.283029,406,165
1478.958,472.272829,407,243
1478.958,472.272829,409,734
1478.958,472.279629,410,169
1478.958,472.272829,412,335
1478.958,472.272829,413,624
1478.958,472.276229,414,468
1478.958,472.276229,415,1110
1478.958,472.272829,416,1032
1478.958,472.279629,417,1308
1478.958,472.272829,418,2409
1478.958,472.272829,419,1175
1478.958,472.276229,420,3034
1478.958,472.279629,421,2777
1478.958,472.279629,422,2084
1478.958,472.276229,423,2487
1478.958,472.279629,424,3020
1478.958,472.276229,425,1877
1478.958,472.279629,426,3020
1478.958,472.272829,427,1624
1478.958,472.279629,428,3034
1478.958,472.276229,429,3277
1478.958,472.279629,430,2878
1478.958,472.276229,431,1721
1478.958,472.279629,432,2166
1478.958,472.276229,433,2235
1478.958,472.276229,434,1340
1478.958,472.279629,435,2409
1478.958,472.279629,436,2267
1478.958,472.276229,437,2065
1478.958,472.272829,438,1097
1478.958,472.279629,439,1634
1478.958,472.279629,440,1693
1478.958,472.276229,441,638
1478.958,472.279629,442,601
1478.958,472.276229,443,885
1478.958,472.279629,444,289
1478.958,472.276229,445,390
1478.958,472.276229,446,275
1478.958,472.279629,448,651
1478.958,472.272829,449,91
1478.958,472.276229,450,174
1478.958,472.279629,451,321
1478.958,472.272829,452,270
1478.958,472.283029,454,243
1478.958,472.279629,458,206
1478.958,472.272829,460,183
1478.958,472.269429,464,206
1479.499,488.301501,65,201
1479.499,488.298043,78,160
1479.499,488.301501,81,324
1479.499,488.301501,83,171
1479.499,488.304958,97,153
1479.499,488.298043,112,380
1479.499,488.294586,113,138
1479.499,488.294586,115,309
1479.499,488.298043,120,164
1479.499,488.301501,127,224
1479.499,472.283029,405,179
1479.499,472.279629,406,149
1479.499,472.276229,408,209
1479.499,472.279629,409,302
1479.499,472.276229,410,489
1479.499,472.279629,411,261
1479.499,472.279629,412,541
1479.499,472.279629,413,788
1479.499,472.279629,414,941
1479.499,472.266029,415,205
1479.499,472.279629,415,425
1479.499,472.283029,416,1195
1479.499,472.276229,417,1318
1479.499,472.279629,418,971
1479.499,472.276229,419,1101
1479.499,472.276229,420,1882
1479.499,472.279629,421,2524
1479.499,472.276229,422,1957
1479.499,472.283029,423,1288
1479.499,472.276229,424,1422
1479.499,472.279629,425,2293
1479.499,472.279629,426,2031
1479.499,472.276229,427,1983
1479.499,472.279629,428,1856
1479.499,472.279629,429,2199
1479.499,472.276229,430,1863
1479.499,472.276229,431,2274
1479.499,472.276229,432,2711
1479.499,472.279629,433,1464
1479.499,472.276229,434,1617
1479.499,472.276229,435,2128
1479.499,472.283029,436,967
1479.499,472.276229,437,1658
1479.499,472.279629,438,1210
1479.499,472.276229,439,1202
1479.499,472.276229,440,702
1479.499,472.279629,441,418
1479.499,472.276229,442,971
1479.499,472.279629,444,324
1479.499,472.283029,445,309
1479.499,472.272829,446,418
1479.499,472.279629,447,153
1479.499,472.279629,450,429
1479.499,472.283029,453,145
1479.499,472.279629,454,224
1479.499,472.279629,459,209
1480.041,488.308415,55,74
1480.041,488.294586,72,157
1480.041,488.304958,72,123
1480.041,488.301501,80,51
1480.041,488.301501,81,25
1480.041,488.294586,89,68
1480.041,488.311872,91,238
1480.041,488.308415,97,91
1480.041,488.298043,108,120
1480.041,488.308415,108,155
1480.041,488.298043,111,146
1480.041,488.301501,114,175
1480.041,488.308415,120,137
1480.041,488.294586,126,25
1480.041,488.304958,126,54
1480.041,488.298043,130,198
1480.041,472.279629,402,427
1480.041,472.276229,403,80
1480.041,472.272829,406,25
1480.041,472.283029,408,192
1480.041,472.276229,409,321
1480.041,472.283029,410,364
1480.041,472.279629,411,212
1480.041,472.276229,412,307
1480.041,472.272829,413,588
1480.041,472.279629,414,703
1480.041,472.276229,415,519
1480.041,472.276229,416,757
1480.041,472.283029,417,1176
1480.041,472.279629,418,1168
1480.041,472.279629,419,1133
1480.041,472.276229,420,1062
1480.041,472.276229,421,1202
1480.041,472.276229,422,1940
1480.041,472.276229,423,1314
1480.041,472.279629,424,1486
1480.041,472.276229,425,1458
1480.041,472.279629,426,2132
1480.041,472.276229,427,2124
1480.041,472.279629,428,2411
1480.041,472.279629,429,1380
1480.041,472.276229,430,1819
1480.041,472.283029,431,1099
1480.041,472.276229,432,1113
1480.041,472.276229,433,1524
1480.041,472.276229,434,1670
1480.041,472.279629,435,720
1480.041,472.279629,436,1254
1480.041,472.279629,437,826
1480.041,472.279629,438,1133
1480.041,472.276229,439,886
1480.041,472.279629,440,749
1480.041,472.279629,441,1030
1480.041,472.276229,442,645
1480.041,472.276229,443,565
1480.041,472.276229,444,221
1480.041,472.279629,445,390
1480.041,472.272829,446,223
1480.041,472.279629,447,381
1480.041,472.279629,448,264
1480.041,472.276229,450,60
1480.041,472.272829,452,120
1480.041,472.276229,453,140
1480.041,472.276229,454,189
1480.041,472.276229,456,198
1480.041,472.266029,457,134
1480.041,472.279629,458,155
1480.041,472.286429,458,157
1480.041,472.283029,459,152
1480.041,472.272829,464,74
1480.584,488.301501,64,76
1480.584,488.301501,88,113
1480.584,488.311872,88,168
1480.584,488.301501,94,107
1480.584,488.308415,98,111
1480.584,488.298043,99,41
1480.584,488.301501,114,146
1480.584,488.301501,132,131
1480.584,488.301501,133,19
1480.584,488.304958,149,142
1480.584,472.272829,401,76
1480.584,472.283029,401,63
1480.584,472.283029,402,205
1480.584,472.283029,403,96
1480.584,472.279629,405,124
1480.584,472.286429,409,146
1480.584,472.272829,410,269
1480.584,472.286429,411,102
1480.584,472.272829,412,323
1480.584,472.283029,413,216
1480.584,472.279629,414,186
1480.584,472.276229,415,652
1480.584,472.276229,416,556
1480.584,472.276229,417,525
1480.584,472.279629,418,512
1480.584,472.276229,419,1140
1480.584,472.276229,420,936
1480.584,472.279629,421,844
1480.584,472.276229,422,1055
1480.584,472.279629,423,1403
1480.584,472.276229,424,1258
1480.584,472.283029,425,1300
1480.584,472.279629,426,888
1480.584,472.276229,427,1260
1480.584,472.276229,428,961
1480.584,472.276229,429,1381
1480.584,472.279629,430,1039
1480.584,472.279629,431,1087
1480.584,472.279629,432,1199
1480.584,472.276229,433,788
1480.584,472.286429,434,1190
1480.584,472.279629,435,1083
1480.584,472.276229,436,945
1480.584,472.279629,437,656
1480.584,472.276229,438,735
1480.584,472.283029,439,470
1480.584,472.279629,440,260
1480.584,472.276229,441,510
1480.584,472.266029,442,111
1480.584,472.279629,442,177
1480.584,472.279629,443,291
1480.584,472.279629,444,470
1480.584,472.276229,445,238
1480.584,472.276229,446,56
1480.584,472.276229,447,201
1480.584,472.283029,448,181
1480.584,472.283029,449,124
1480.584,472.279629,450,146
1480.584,472.266029,451,118
1480.584,472.279629,453,30
1480.584,472.279629,454,135
1480.584,472.276229,455,98
1480.584,472.283029,456,216
1480.584,472.272829,459,140
1480.584,472.283029,461,107
1480.584,472.276229,465,41
1481.124,488.304958,67,89
1481.124,488.301501,79,109
1481.124,488.301501,80,168
1481.124,488.298043,93,57
1481.124,488.298043,96,119
1481.124,488.298043,102,80
1481.124,488.311872,102,15
1481.124,488.311872,115,16
1481.124,488.304958,116,159
1481.124,488.304958,136,15
1481.124,488.304958,143,95
1481.124,488.298043,147,62
1481.124,488.304958,149,144
1481.124,472.276229,401,138
1481.124,472.272829,402,33
1481.124,472.272829,403,75
1481.124,472.272829,404,74
1481.124,472.276229,406,87
1481.124,472.283029,407,146
1481.124,472.276229,408,82
1481.124,472.279629,409,151
1481.124,472.279629,410,154
1481.124,472.276229,411,95
1481.124,472.276229,412,153
1481.124,472.276229,413,306
1481.124,472.276229,414,213
1481.124,472.279629,415,318
1481.124,472.276229,416,276
1481.124,472.279629,417,407
1481.124,472.283029,418,434
1481.124,472.276229,419,860
1481.124,472.276229,420,568
1481.124,472.279629,421,707
1481.124,472.276229,422,786
1481.124,472.279629,423,407
1481.124,472.276229,424,713
1481.124,472.276229,425,676
1481.124,472.276229,426,1233
1481.124,472.283029,427,701
1481.124,472.279629,428,720
1481.124,472.276229,429,1316
1481.124,472.276229,430,752
1481.124,472.279629,431,769
1481.124,472.276229,432,919
1481.124,472.276229,433,735
1481.124,472.279629,434,641
1481.124,472.276229,435,1008
1481.124,472.272829,436,870
1481.124,472.276229,437,484
1481.124,472.276229,438,611
1481.124,472.279629,439,217
1481.124,472.279629,440,259
1481.124,472.272829,441,355
1481.124,472.279629,442,343
1481.124,472.279629,443,158
1481.124,472.279629,444,265
1481.124,472.279629,445,124
1481.124,472.272829,447,311
1481.124,472.276229,449,112
1481.124,472.279629,451,82
1481.124,472.283029,452,114
1481.124,472.286429,454,127
1481.124,472.272829,456,50
1481.124,472.269429,457,16
1481.665,488.294586,51,80
1481.665,488.298043,55,77
1481.665,488.301501,59,47
1481.665,488.298043,65,43
1481.665,488.298043,67,191
1481.665,488.301501,75,124
1481.665,488.301501,77,91
1481.665,488.298043,80,57
1481.665,488.301501,91,131
1481.665,488.298043,92,129
1481.665,488.308415,92,133
1481.665,488.304958,94,117
1481.665,488.304958,95,52
1481.665,488.298043,96,87
1481.665,488.301501,97,182
1481.665,488.301501,107,131
1481.665,488.301501,111,96
1481.665,488.298043,115,70
1481.665,488.308415,115,19
1481.665,488.304958,117,57
1481.665,488.308415,124,78
1481.665,488.294586,129,75
1481.665,488.301501,140,121
1481.665,472.283029,401,54
1481.665,472.272829,402,142
1481.665,472.283029,403,66
1481.665,472.279629,405,119
1481.665,472.276229,406,110
1481.665,472.279629,408,143
1481.665,472.279629,409,38
1481.665,472.269429,411,70
1481.665,472.276229,412,152
1481.665,472.272829,415,122
1481.665,472.279629,416,270
1481.665,472.279629,417,335
1481.665,472.279629,418,677
1481.665,472.279629,419,389
1481.665,472.269429,420,221
1481.665,472.276229,421,777
1481.665,472.276229,422,615
1481.665,472.276229,423,642
1481.665,472.272829,424,742
1481.665,472.272829,425,622
1481.665,472.276229,426,977
1481.665,472.276229,427,1001
1481.665,472.279629,428,568
1481.665,472.279629,429,1027
1481.665,472.276229,430,784
1481.665,472.279629,431,864
1481.665,472.272829,432,645
1481.665,472.276229,433,568
1481.665,472.279629,434,552
1481.665,472.276229,435,536
1481.665,472.279629,436,368
1481.665,472.276229,437,477
1481.665,472.283029,438,326
1481.665,472.279629,439,370
1481.665,472.276229,440,429
1481.665,472.276229,441,314
1481.665,472.276229,442,259
1481.665,472.279629,443,159
1481.665,472.272829,444,321
1481.665,472.276229,445,115
1481.665,472.276229,446,250
1481.665,472.276229,447,294
1481.665,472.276229,448,84
1481.665,472.286429,448,68
1481.665,472.272829,449,133
1481.665,472.272829,450,192
1481.665,472.276229,451,38
1481.665,472.279629,452,122
1481.665,472.279629,453,185
1481.665,472.272829,454,156
1481.665,472.283029,454,96
1481.665,472.283029,455,70
1481.665,472.279629,457,198
1482.211,488.298043,58,140
1482.211,488.308415,59,25
1482.211,488.298043,78,226
1482.211,488.304958,80,176
1482.211,488.308415,86,23
1482.211,488.304958,90,143
1482.211,488.301501,114,106
1482.211,488.304958,117,34
1482.211,488.301501,119,167
1482.211,488.301501,123,57
1482.211,488.294586,124,32
1482.211,472.279629,401,34
1482.211,472.279629,402,118
1482.211,472.279629,403,183
1482.211,472.272829,405,124
1482.211,472.279629,406,34
1482.211,472.279629,407,120
1482.211,472.276229,409,64
1482.211,472.279629,410,21
1482.211,472.283029,411,44
1482.211,472.279629,412,17
1482.211,472.279629,413,80
1482.211,472.283029,414,230
1482.211,472.283029,415,106
1482.211,472.272829,416,169
1482.211,472.272829,417,136
1482.211,472.283029,418,376
1482.211,472.276229,419,269
1482.211,472.279629,420,764
1482.211,472.279629,421,385
1482.211,472.276229,422,563
1482.211,472.279629,423,678
1482.211,472.276229,424,538
1482.211,472.279629,425,784
1482.211,472.276229,426,1106
1482.211,472.283029,427,959
1482.211,472.279629,428,961
1482.211,472.279629,429,874
1482.211,472.272829,430,556
1482.211,472.279629,431,593
1482.211,472.279629,432,872
1482.211,472.276229,433,476
1482.211,472.279629,434,615
1482.211,472.276229,435,453
1482.211,472.283029,436,275
1482.211,472.272829,437,359
1482.211,472.279629,438,439
1482.211,472.272829,439,482
1482.211,472.283029,440,235
1482.211,472.279629,441,421
1482.211,472.276229,442,259
1482.211,472.276229,443,237
1482.211,472.279629,444,127
1482.211,472.276229,445,511
1482.211,472.283029,446,196
1482.211,472.279629,447,235
1482.211,472.272829,449,93
1482.211,472.272829,450,102
1482.211,472.283029,452,151
1482.211,472.276229,461,93
1482.75,488.304958,53,77
1482.75,488.304958,54,81
1482.75,488.304958,59,71
1482.75,488.304958,67,107
1482.75,488.301501,69,153
1482.75,488.304958,72,79
1482.75,488.294586,79,124
1482.75,488.294586,88,83
1482.75,488.294586,95,100
1482.75,488.298043,114,105
1482.75,488.308415,114,88
1482.75,488.294586,123,35
1482.75,488.304958,128,79
1482.75,488.308415,134,71
1482.75,488.301501,139,69
1482.75,472.276229,401,88
1482.75,472.272829,402,113
1482.75,472.283029,403,128
1482.75,472.276229,406,109
1482.75,472.279629,408,121
1482.75,472.276229,410,62
1482.75,472.276229,411,181
1482.75,472.276229,412,221
1482.75,472.286429,413,26
1482.75,472.276229,414,41
1482.75,472.272829,415,209
1482.75,472.266029,416,234
1482.75,472.276229,417,121
1482.75,472.276229,418,249
1482.75,472.279629,419,506
1482.75,472.276229,420,376
1482.75,472.276229,421,283
1482.75,472.276229,422,671
1482.75,472.279629,423,546
1482.75,472.279629,424,656
1482.75,472.279629,425,658
1482.75,472.272829,426,746
1482.75,472.276229,427,544
1482.75,472.276229,428,798
1482.75,472.276229,429,832
1482.75,472.276229,430,849
1482.75,472.279629,431,900
1482.75,472.283029,432,346
1482.75,472.279629,433,312
1482.75,472.276229,434,332
1482.75,472.279629,435,368
1482.75,472.279629,437,529
1482.75,472.283029,438,179
